,,,-1.5340003E-3,48.00000042E-3,,,,,-1.5340003E-3,0.0,
,,,-1.5320003E-3,48.00000042E-3,,,,,-1.5320003E-3,0.0,
,,,-1.5300002E-3,48.00000042E-3,,,,,-1.5300002E-3,0.0,
,,,-1.5280002E-3,48.00000042E-3,,,,,-1.5280002E-3,0.0,
,,,-1.5260003E-3,48.00000042E-3,,,,,-1.5260003E-3,0.0,
,,,-1.5240003E-3,48.00000042E-3,,,,,-1.5240003E-3,0.0,
,,,-1.5220003E-3,40.00000283E-3,,,,,-1.5220003E-3,0.0,
,,,-1.5200003E-3,40.00000283E-3,,,,,-1.5200003E-3,0.0,
,,,-1.5180003E-3,40.00000283E-3,,,,,-1.5180003E-3,0.0,
,,,-1.5160003E-3,40.00000283E-3,,,,,-1.5160003E-3,0.0,
,,,-1.5140002E-3,40.00000283E-3,,,,,-1.5140002E-3,0.0,
,,,-1.5120002E-3,32.00000152E-3,,,,,-1.5120002E-3,-79.999998212E-3,
,,,-1.5100003E-3,40.00000283E-3,,,,,-1.5100003E-3,0.0,
,,,-1.5080003E-3,32.00000152E-3,,,,,-1.5080003E-3,0.0,
,,,-1.5060003E-3,32.00000152E-3,,,,,-1.5060003E-3,0.0,
,,,-1.5040003E-3,32.00000152E-3,,,,,-1.5040003E-3,0.0,
,,,-1.5020003E-3,32.00000152E-3,,,,,-1.5020003E-3,0.0,
,,,-1.5000002E-3,32.00000152E-3,,,,,-1.5000002E-3,0.0,
,,,-1.4980002E-3,32.00000152E-3,,,,,-1.4980002E-3,0.0,
,,,-1.4960003E-3,32.00000152E-3,,,,,-1.4960003E-3,0.0,
,,,-1.4940003E-3,32.00000152E-3,,,,,-1.4940003E-3,0.0,
,,,-1.4920003E-3,24.00000021E-3,,,,,-1.4920003E-3,0.0,
,,,-1.4900003E-3,24.00000021E-3,,,,,-1.4900003E-3,0.0,
,,,-1.4880003E-3,32.00000152E-3,,,,,-1.4880003E-3,0.0,
,,,-1.4860003E-3,24.00000021E-3,,,,,-1.4860003E-3,0.0,
,,,-1.4840002E-3,24.00000021E-3,,,,,-1.4840002E-3,0.0,
,,,-1.4820002E-3,24.00000021E-3,,,,,-1.4820002E-3,0.0,
,,,-1.4800003E-3,24.00000021E-3,,,,,-1.4800003E-3,0.0,
,,,-1.4780003E-3,16.0000008E-3,,,,,-1.4780003E-3,0.0,
,,,-1.4760003E-3,16.0000008E-3,,,,,-1.4760003E-3,0.0,
,,,-1.4740003E-3,16.0000008E-3,,,,,-1.4740003E-3,0.0,
,,,-1.4720003E-3,16.0000008E-3,,,,,-1.4720003E-3,-79.999998212E-3,
,,,-1.4700003E-3,16.0000008E-3,,,,,-1.4700003E-3,0.0,
,,,-1.4680002E-3,16.0000008E-3,,,,,-1.4680002E-3,0.0,
,,,-1.4660002E-3,16.0000008E-3,,,,,-1.4660002E-3,79.999998212E-3,
,,,-1.4640003E-3,16.0000008E-3,,,,,-1.4640003E-3,0.0,
,,,-1.4620003E-3,8.000000380E-3,,,,,-1.4620003E-3,79.999998212E-3,
,,,-1.4600003E-3,8.000000380E-3,,,,,-1.4600003E-3,0.0,
,,,-1.4580003E-3,8.000000380E-3,,,,,-1.4580003E-3,79.999998212E-3,
,,,-1.4560003E-3,8.000000380E-3,,,,,-1.4560003E-3,0.0,
,,,-1.4540002E-3,8.000000380E-3,,,,,-1.4540002E-3,0.0,
,,,-1.4520002E-3,8.000000380E-3,,,,,-1.4520002E-3,0.0,
,,,-1.4500003E-3,8.000000380E-3,,,,,-1.4500003E-3,0.0,
,,,-1.4480003E-3,8.000000380E-3,,,,,-1.4480003E-3,0.0,
,,,-1.4460003E-3,8.000000380E-3,,,,,-1.4460003E-3,0.0,
,,,-1.4440003E-3,8.000000380E-3,,,,,-1.4440003E-3,-79.999998212E-3,
,,,-1.4420003E-3,0.0,,,,,-1.4420003E-3,0.0,
,,,-1.4400003E-3,0.0,,,,,-1.4400003E-3,0.0,
,,,-1.4380002E-3,0.0,,,,,-1.4380002E-3,0.0,
,,,-1.4360002E-3,0.0,,,,,-1.4360002E-3,0.0,
,,,-1.4340003E-3,-8.000000380E-3,,,,,-1.4340003E-3,0.0,
,,,-1.4320003E-3,-8.000000380E-3,,,,,-1.4320003E-3,0.0,
,,,-1.4300003E-3,0.0,,,,,-1.4300003E-3,79.999998212E-3,
,,,-1.4280003E-3,-8.000000380E-3,,,,,-1.4280003E-3,79.999998212E-3,
,,,-1.4260003E-3,-8.000000380E-3,,,,,-1.4260003E-3,159.99999642E-3,
,,,-1.4240002E-3,-8.000000380E-3,,,,,-1.4240002E-3,319.99999285E-3,
,,,-1.4220002E-3,-8.000000380E-3,,,,,-1.4220002E-3,319.99999285E-3,
,,,-1.4200002E-3,0.0,,,,,-1.4200002E-3,239.99999464E-3,
,,,-1.4180003E-3,-8.000000380E-3,,,,,-1.4180003E-3,159.99999642E-3,
,,,-1.4160003E-3,-8.000000380E-3,,,,,-1.4160003E-3,79.999998212E-3,
,,,-1.4140003E-3,-8.000000380E-3,,,,,-1.4140003E-3,79.999998212E-3,
,,,-1.4120003E-3,-16.0000008E-3,,,,,-1.4120003E-3,0.0,
,,,-1.4100003E-3,-8.000000380E-3,,,,,-1.4100003E-3,0.0,
,,,-1.4080002E-3,-8.000000380E-3,,,,,-1.4080002E-3,0.0,
,,,-1.4060002E-3,-16.0000008E-3,,,,,-1.4060002E-3,0.0,
,,,-1.4040003E-3,-16.0000008E-3,,,,,-1.4040003E-3,0.0,
,,,-1.4020003E-3,-16.0000008E-3,,,,,-1.4020003E-3,0.0,
,,,-1.4000003E-3,-16.0000008E-3,,,,,-1.4000003E-3,0.0,
,,,-1.3980003E-3,-24.00000021E-3,,,,,-1.3980003E-3,0.0,
,,,-1.3960003E-3,-24.00000021E-3,,,,,-1.3960003E-3,0.0,
,,,-1.3940003E-3,-24.00000021E-3,,,,,-1.3940003E-3,79.999998212E-3,
,,,-1.3920002E-3,-24.00000021E-3,,,,,-1.3920002E-3,0.0,
,,,-1.3900002E-3,-24.00000021E-3,,,,,-1.3900002E-3,79.999998212E-3,
,,,-1.3880003E-3,-24.00000021E-3,,,,,-1.3880003E-3,79.999998212E-3,
,,,-1.3860003E-3,-24.00000021E-3,,,,,-1.3860003E-3,159.99999642E-3,
,,,-1.3840003E-3,-24.00000021E-3,,,,,-1.3840003E-3,319.99999285E-3,
,,,-1.3820003E-3,-24.00000021E-3,,,,,-1.3820003E-3,479.999989271E-3,
,,,-1.3800003E-3,-32.00000152E-3,,,,,-1.3800003E-3,799.999952316E-3,
,,,-1.3780002E-3,-32.00000152E-3,,,,,-1.3780002E-3,799.999952316E-3,
,,,-1.3760002E-3,-32.00000152E-3,,,,,-1.3760002E-3,479.999989271E-3,
,,,-1.3740002E-3,-32.00000152E-3,,,,,-1.3740002E-3,239.99999464E-3,
,,,-1.3720003E-3,-32.00000152E-3,,,,,-1.3720003E-3,159.99999642E-3,
,,,-1.3700003E-3,-32.00000152E-3,,,,,-1.3700003E-3,79.999998212E-3,
,,,-1.3680003E-3,-40.00000283E-3,,,,,-1.3680003E-3,79.999998212E-3,
,,,-1.3660003E-3,-40.00000283E-3,,,,,-1.3660003E-3,0.0,
,,,-1.3640003E-3,-40.00000283E-3,,,,,-1.3640003E-3,0.0,
,,,-1.3620002E-3,-40.00000283E-3,,,,,-1.3620002E-3,0.0,
,,,-1.3600002E-3,-40.00000283E-3,,,,,-1.3600002E-3,0.0,
,,,-1.3580003E-3,-40.00000283E-3,,,,,-1.3580003E-3,0.0,
,,,-1.3560003E-3,-40.00000283E-3,,,,,-1.3560003E-3,0.0,
,,,-1.3540003E-3,-48.00000042E-3,,,,,-1.3540003E-3,0.0,
,,,-1.3520003E-3,-48.00000042E-3,,,,,-1.3520003E-3,0.0,
,,,-1.3500003E-3,-48.00000042E-3,,,,,-1.3500003E-3,0.0,
,,,-1.3480003E-3,-48.00000042E-3,,,,,-1.3480003E-3,0.0,
,,,-1.3460002E-3,-48.00000042E-3,,,,,-1.3460002E-3,0.0,
,,,-1.3440002E-3,-56.000001729E-3,,,,,-1.3440002E-3,79.999998212E-3,
,,,-1.3420003E-3,-48.00000042E-3,,,,,-1.3420003E-3,79.999998212E-3,
,,,-1.3400003E-3,-56.000001729E-3,,,,,-1.3400003E-3,159.99999642E-3,
,,,-1.3380003E-3,-48.00000042E-3,,,,,-1.3380003E-3,239.99999464E-3,
,,,-1.3360003E-3,-56.000001729E-3,,,,,-1.3360003E-3,319.99999285E-3,
,,,-1.3340003E-3,-56.000001729E-3,,,,,-1.3340003E-3,719.999969006E-3,
,,,-1.3320002E-3,-56.000001729E-3,,,,,-1.3320002E-3,1.1999999,
,,,-1.3300002E-3,-56.000001729E-3,,,,,-1.3300002E-3,1.2800000,
,,,-1.3280002E-3,-56.000001729E-3,,,,,-1.3280002E-3,2.3999999,
,,,-1.3260003E-3,-56.000001729E-3,,,,,-1.3260003E-3,2.4800000,
,,,-1.3240003E-3,-56.000001729E-3,,,,,-1.3240003E-3,1.0400000,
,,,-1.3220003E-3,-56.000001729E-3,,,,,-1.3220003E-3,479.999989271E-3,
,,,-1.3200003E-3,-56.000001729E-3,,,,,-1.3200003E-3,319.99999285E-3,
,,,-1.3180003E-3,-56.000001729E-3,,,,,-1.3180003E-3,239.99999464E-3,
,,,-1.3160002E-3,-56.000001729E-3,,,,,-1.3160002E-3,159.99999642E-3,
,,,-1.3140002E-3,-64.000003040E-3,,,,,-1.3140002E-3,79.999998212E-3,
,,,-1.3120003E-3,-64.000003040E-3,,,,,-1.3120003E-3,0.0,
,,,-1.3100003E-3,-64.000003040E-3,,,,,-1.3100003E-3,79.999998212E-3,
,,,-1.3080003E-3,-64.000003040E-3,,,,,-1.3080003E-3,79.999998212E-3,
,,,-1.3060003E-3,-64.000003040E-3,,,,,-1.3060003E-3,0.0,
,,,-1.3040003E-3,-64.000003040E-3,,,,,-1.3040003E-3,0.0,
,,,-1.3020003E-3,-64.000003040E-3,,,,,-1.3020003E-3,0.0,
,,,-1.3000002E-3,-64.000003040E-3,,,,,-1.3000002E-3,0.0,
,,,-1.2980002E-3,-64.000003040E-3,,,,,-1.2980002E-3,0.0,
,,,-1.2960003E-3,-64.000003040E-3,,,,,-1.2960003E-3,0.0,
,,,-1.2940003E-3,-64.000003040E-3,,,,,-1.2940003E-3,0.0,
,,,-1.2920003E-3,-72.000004351E-3,,,,,-1.2920003E-3,0.0,
,,,-1.2900003E-3,-72.000004351E-3,,,,,-1.2900003E-3,0.0,
,,,-1.2880003E-3,-72.000004351E-3,,,,,-1.2880003E-3,0.0,
,,,-1.2860002E-3,-72.000004351E-3,,,,,-1.2860002E-3,0.0,
,,,-1.2840002E-3,-72.000004351E-3,,,,,-1.2840002E-3,0.0,
,,,-1.2820003E-3,-72.000004351E-3,,,,,-1.2820003E-3,0.0,
,,,-1.2800003E-3,-80.000005662E-3,,,,,-1.2800003E-3,0.0,
,,,-1.2780003E-3,-80.000005662E-3,,,,,-1.2780003E-3,0.0,
,,,-1.2760003E-3,-88.000006974E-3,,,,,-1.2760003E-3,0.0,
,,,-1.2740003E-3,-80.000005662E-3,,,,,-1.2740003E-3,79.999998212E-3,
,,,-1.2720003E-3,-80.000005662E-3,,,,,-1.2720003E-3,79.999998212E-3,
,,,-1.2700002E-3,-80.000005662E-3,,,,,-1.2700002E-3,0.0,
,,,-1.2680002E-3,-88.000006974E-3,,,,,-1.2680002E-3,0.0,
,,,-1.2660003E-3,-88.000006974E-3,,,,,-1.2660003E-3,0.0,
,,,-1.2640003E-3,-88.000006974E-3,,,,,-1.2640003E-3,0.0,
,,,-1.2620003E-3,-88.000006974E-3,,,,,-1.2620003E-3,0.0,
,,,-1.2600003E-3,-88.000006974E-3,,,,,-1.2600003E-3,0.0,
,,,-1.2580003E-3,-88.000006974E-3,,,,,-1.2580003E-3,0.0,
,,,-1.2560003E-3,-88.000006974E-3,,,,,-1.2560003E-3,0.0,
,,,-1.2540002E-3,-88.000006974E-3,,,,,-1.2540002E-3,79.999998212E-3,
,,,-1.2520002E-3,-88.000006974E-3,,,,,-1.2520002E-3,0.0,
,,,-1.2500003E-3,-96.000000834E-3,,,,,-1.2500003E-3,0.0,
,,,-1.2480003E-3,-88.000006974E-3,,,,,-1.2480003E-3,0.0,
,,,-1.2460003E-3,-96.000000834E-3,,,,,-1.2460003E-3,0.0,
,,,-1.2440003E-3,-96.000000834E-3,,,,,-1.2440003E-3,0.0,
,,,-1.2420003E-3,-96.000000834E-3,,,,,-1.2420003E-3,0.0,
,,,-1.2400002E-3,-104.0000021E-3,,,,,-1.2400002E-3,0.0,
,,,-1.2380002E-3,-104.0000021E-3,,,,,-1.2380002E-3,0.0,
,,,-1.2360003E-3,-104.0000021E-3,,,,,-1.2360003E-3,0.0,
,,,-1.2340003E-3,-104.0000021E-3,,,,,-1.2340003E-3,0.0,
,,,-1.2320003E-3,-104.0000021E-3,,,,,-1.2320003E-3,79.999998212E-3,
,,,-1.2300003E-3,-104.0000021E-3,,,,,-1.2300003E-3,0.0,
,,,-1.2280003E-3,-104.0000021E-3,,,,,-1.2280003E-3,0.0,
,,,-1.2260003E-3,-104.0000021E-3,,,,,-1.2260003E-3,0.0,
,,,-1.2240002E-3,-104.0000021E-3,,,,,-1.2240002E-3,0.0,
,,,-1.2220002E-3,-104.0000021E-3,,,,,-1.2220002E-3,0.0,
,,,-1.2200003E-3,-112.0000035E-3,,,,,-1.2200003E-3,0.0,
,,,-1.2180003E-3,-112.0000035E-3,,,,,-1.2180003E-3,0.0,
,,,-1.2160003E-3,-112.0000035E-3,,,,,-1.2160003E-3,0.0,
,,,-1.2140003E-3,-112.0000035E-3,,,,,-1.2140003E-3,0.0,
,,,-1.2120003E-3,-112.0000035E-3,,,,,-1.2120003E-3,0.0,
,,,-1.2100002E-3,-112.0000035E-3,,,,,-1.2100002E-3,0.0,
,,,-1.2080002E-3,-112.0000035E-3,,,,,-1.2080002E-3,0.0,
,,,-1.2060002E-3,-120.0000048E-3,,,,,-1.2060002E-3,79.999998212E-3,
,,,-1.2040003E-3,-120.0000048E-3,,,,,-1.2040003E-3,0.0,
,,,-1.2020003E-3,-120.0000048E-3,,,,,-1.2020003E-3,0.0,
,,,-1.2000003E-3,-120.0000048E-3,,,,,-1.2000003E-3,0.0,
,,,-1.1980003E-3,-120.0000048E-3,,,,,-1.1980003E-3,0.0,
,,,-1.1960003E-3,-128.0000061E-3,,,,,-1.1960003E-3,0.0,
,,,-1.1940002E-3,-120.0000048E-3,,,,,-1.1940002E-3,0.0,
,,,-1.1920002E-3,-120.0000048E-3,,,,,-1.1920002E-3,0.0,
,,,-1.1900003E-3,-128.0000061E-3,,,,,-1.1900003E-3,0.0,
,,,-1.1880003E-3,-128.0000061E-3,,,,,-1.1880003E-3,-79.999998212E-3,
,,,-1.1860003E-3,-128.0000061E-3,,,,,-1.1860003E-3,0.0,
,,,-1.1840003E-3,-128.0000061E-3,,,,,-1.1840003E-3,0.0,
,,,-1.1820003E-3,-128.0000061E-3,,,,,-1.1820003E-3,0.0,
,,,-1.1800003E-3,-128.0000061E-3,,,,,-1.1800003E-3,0.0,
,,,-1.1780002E-3,-136.0000074E-3,,,,,-1.1780002E-3,0.0,
,,,-1.1760002E-3,-128.0000061E-3,,,,,-1.1760002E-3,-79.999998212E-3,
,,,-1.1740003E-3,-128.0000061E-3,,,,,-1.1740003E-3,0.0,
,,,-1.1720003E-3,-136.0000074E-3,,,,,-1.1720003E-3,0.0,
,,,-1.1700003E-3,-136.0000074E-3,,,,,-1.1700003E-3,0.0,
,,,-1.1680003E-3,-136.0000074E-3,,,,,-1.1680003E-3,159.99999642E-3,
,,,-1.1660003E-3,-136.0000074E-3,,,,,-1.1660003E-3,159.99999642E-3,
,,,-1.1640002E-3,-136.0000074E-3,,,,,-1.1640002E-3,79.999998212E-3,
,,,-1.1620002E-3,-136.0000074E-3,,,,,-1.1620002E-3,0.0,
,,,-1.1600002E-3,-136.0000074E-3,,,,,-1.1600002E-3,0.0,
,,,-1.1580003E-3,-136.0000074E-3,,,,,-1.1580003E-3,0.0,
,,,-1.1560003E-3,-136.0000074E-3,,,,,-1.1560003E-3,0.0,
,,,-1.1540003E-3,-144.0000087E-3,,,,,-1.1540003E-3,0.0,
,,,-1.1520003E-3,-144.0000087E-3,,,,,-1.1520003E-3,0.0,
,,,-1.1500003E-3,-144.0000087E-3,,,,,-1.1500003E-3,0.0,
,,,-1.1480002E-3,-144.0000087E-3,,,,,-1.1480002E-3,0.0,
,,,-1.1460002E-3,-144.0000087E-3,,,,,-1.1460002E-3,0.0,
,,,-1.1440003E-3,-144.0000087E-3,,,,,-1.1440003E-3,0.0,
,,,-1.1420003E-3,-144.0000087E-3,,,,,-1.1420003E-3,0.0,
,,,-1.1400003E-3,-152.00001001E-3,,,,,-1.1400003E-3,0.0,
,,,-1.1380003E-3,-152.00001001E-3,,,,,-1.1380003E-3,0.0,
,,,-1.1360003E-3,-152.00001001E-3,,,,,-1.1360003E-3,0.0,
,,,-1.1340003E-3,-152.00001001E-3,,,,,-1.1340003E-3,79.999998212E-3,
,,,-1.1320002E-3,-152.00001001E-3,,,,,-1.1320002E-3,159.99999642E-3,
,,,-1.1300002E-3,-152.00001001E-3,,,,,-1.1300002E-3,159.99999642E-3,
,,,-1.1280003E-3,-160.00001132E-3,,,,,-1.1280003E-3,79.999998212E-3,
,,,-1.1260003E-3,-160.00001132E-3,,,,,-1.1260003E-3,79.999998212E-3,
,,,-1.1240003E-3,-160.00001132E-3,,,,,-1.1240003E-3,0.0,
,,,-1.1220003E-3,-168.00001264E-3,,,,,-1.1220003E-3,0.0,
,,,-1.1200003E-3,-160.00001132E-3,,,,,-1.1200003E-3,0.0,
,,,-1.1180002E-3,-160.00001132E-3,,,,,-1.1180002E-3,0.0,
,,,-1.1160002E-3,-160.00001132E-3,,,,,-1.1160002E-3,0.0,
,,,-1.1140002E-3,-168.00001264E-3,,,,,-1.1140002E-3,239.99999464E-3,
,,,-1.1120003E-3,-168.00001264E-3,,,,,-1.1120003E-3,239.99999464E-3,
,,,-1.1100003E-3,-168.00001264E-3,,,,,-1.1100003E-3,239.99999464E-3,
,,,-1.1080003E-3,-168.00001264E-3,,,,,-1.1080003E-3,159.99999642E-3,
,,,-1.1060003E-3,-168.00001264E-3,,,,,-1.1060003E-3,79.999998212E-3,
,,,-1.1040003E-3,-168.00001264E-3,,,,,-1.1040003E-3,0.0,
,,,-1.1020002E-3,-168.00001264E-3,,,,,-1.1020002E-3,0.0,
,,,-1.1000002E-3,-168.00001264E-3,,,,,-1.1000002E-3,0.0,
,,,-1.0980003E-3,-168.00001264E-3,,,,,-1.0980003E-3,79.999998212E-3,
,,,-1.0960003E-3,-168.00001264E-3,,,,,-1.0960003E-3,79.999998212E-3,
,,,-1.0940003E-3,-176.00001395E-3,,,,,-1.0940003E-3,319.99999285E-3,
,,,-1.0920003E-3,-176.00001395E-3,,,,,-1.0920003E-3,159.99999642E-3,
,,,-1.0900003E-3,-176.00001395E-3,,,,,-1.0900003E-3,79.999998212E-3,
,,,-1.0880003E-3,-176.00001395E-3,,,,,-1.0880003E-3,0.0,
,,,-1.0860002E-3,-176.00001395E-3,,,,,-1.0860002E-3,0.0,
,,,-1.0840002E-3,-176.00001395E-3,,,,,-1.0840002E-3,79.999998212E-3,
,,,-1.0820003E-3,-184.00001526E-3,,,,,-1.0820003E-3,79.999998212E-3,
,,,-1.0800003E-3,-184.00001526E-3,,,,,-1.0800003E-3,159.99999642E-3,
,,,-1.0780003E-3,-184.00001526E-3,,,,,-1.0780003E-3,319.99999285E-3,
,,,-1.0760003E-3,-184.00001526E-3,,,,,-1.0760003E-3,799.999952316E-3,
,,,-1.0740003E-3,-184.00001526E-3,,,,,-1.0740003E-3,799.999952316E-3,
,,,-1.0720002E-3,-184.00001526E-3,,,,,-1.0720002E-3,399.99997616E-3,
,,,-1.0700002E-3,-184.00001526E-3,,,,,-1.0700002E-3,159.99999642E-3,
,,,-1.0680003E-3,-184.00001526E-3,,,,,-1.0680003E-3,79.999998212E-3,
,,,-1.0660003E-3,-192.00000167E-3,,,,,-1.0660003E-3,159.99999642E-3,
,,,-1.0640003E-3,-184.00001526E-3,,,,,-1.0640003E-3,79.999998212E-3,
,,,-1.0620003E-3,-184.00001526E-3,,,,,-1.0620003E-3,159.99999642E-3,
,,,-1.0600003E-3,-192.00000167E-3,,,,,-1.0600003E-3,239.99999464E-3,
,,,-1.0580003E-3,-184.00001526E-3,,,,,-1.0580003E-3,319.99999285E-3,
,,,-1.0560002E-3,-192.00000167E-3,,,,,-1.0560002E-3,479.999989271E-3,
,,,-1.0540002E-3,-192.00000167E-3,,,,,-1.0540002E-3,239.99999464E-3,
,,,-1.0520003E-3,-192.00000167E-3,,,,,-1.0520003E-3,79.999998212E-3,
,,,-1.0500003E-3,-192.00000167E-3,,,,,-1.0500003E-3,79.999998212E-3,
,,,-1.0480003E-3,-192.00000167E-3,,,,,-1.0480003E-3,0.0,
,,,-1.0460003E-3,-192.00000167E-3,,,,,-1.0460003E-3,79.999998212E-3,
,,,-1.0440003E-3,-200.00000298E-3,,,,,-1.0440003E-3,79.999998212E-3,
,,,-1.0420003E-3,-200.00000298E-3,,,,,-1.0420003E-3,239.99999464E-3,
,,,-1.0400002E-3,-200.00000298E-3,,,,,-1.0400002E-3,239.99999464E-3,
,,,-1.0380002E-3,-200.00000298E-3,,,,,-1.0380002E-3,399.99997616E-3,
,,,-1.0360003E-3,-200.00000298E-3,,,,,-1.0360003E-3,879.999995232E-3,
,,,-1.0340003E-3,-200.00000298E-3,,,,,-1.0340003E-3,2.1599998,
,,,-1.0320003E-3,-200.00000298E-3,,,,,-1.0320003E-3,5.27999973,
,,,-1.0300003E-3,-200.00000298E-3,,,,,-1.0300003E-3,2.3199999,
,,,-1.0280003E-3,-200.00000298E-3,,,,,-1.0280003E-3,959.999978542E-3,
,,,-1.0260002E-3,-200.00000298E-3,,,,,-1.0260002E-3,479.999989271E-3,
,,,-1.0240002E-3,-200.00000298E-3,,,,,-1.0240002E-3,319.99999285E-3,
,,,-1.0220003E-3,-200.00000298E-3,,,,,-1.0220003E-3,239.99999464E-3,
,,,-1.0200003E-3,-200.00000298E-3,,,,,-1.0200003E-3,159.99999642E-3,
,,,-1.0180003E-3,-200.00000298E-3,,,,,-1.0180003E-3,159.99999642E-3,
,,,-1.0160003E-3,-200.00000298E-3,,,,,-1.0160003E-3,79.999998212E-3,
,,,-1.0140003E-3,-200.00000298E-3,,,,,-1.0140003E-3,79.999998212E-3,
,,,-1.0120003E-3,-192.00000167E-3,,,,,-1.0120003E-3,79.999998212E-3,
,,,-1.0100002E-3,-200.00000298E-3,,,,,-1.0100002E-3,0.0,
,,,-1.0080002E-3,-192.00000167E-3,,,,,-1.0080002E-3,0.0,
,,,-1.0060003E-3,-192.00000167E-3,,,,,-1.0060003E-3,0.0,
,,,-1.0040003E-3,-192.00000167E-3,,,,,-1.0040003E-3,0.0,
,,,-1.0020003E-3,-184.00001526E-3,,,,,-1.0020003E-3,0.0,
,,,-1.0000003E-3,-184.00001526E-3,,,,,-1.0000003E-3,0.0,
,,,-998.000265099E-6,-184.00001526E-3,,,,,-998.000265099E-6,0.0,
,,,-996.000249870E-6,-192.00000167E-3,,,,,-996.000249870E-6,0.0,
,,,-994.000234641E-6,-184.00001526E-3,,,,,-994.000234641E-6,0.0,
,,,-992.000219412E-6,-184.00001526E-3,,,,,-992.000219412E-6,0.0,
,,,-990.000320598E-6,-192.00000167E-3,,,,,-990.000320598E-6,-79.999998212E-3,
,,,-988.000305369E-6,-184.00001526E-3,,,,,-988.000305369E-6,0.0,
,,,-986.000290141E-6,-184.00001526E-3,,,,,-986.000290141E-6,0.0,
,,,-984.000274912E-6,-184.00001526E-3,,,,,-984.000274912E-6,79.999998212E-3,
,,,-982.000259683E-6,-184.00001526E-3,,,,,-982.000259683E-6,79.999998212E-3,
,,,-980.000244454E-6,-184.00001526E-3,,,,,-980.000244454E-6,79.999998212E-3,
,,,-978.000229225E-6,-184.00001526E-3,,,,,-978.000229225E-6,79.999998212E-3,
,,,-976.000272203E-6,-176.00001395E-3,,,,,-976.000272203E-6,0.0,
,,,-974.000256974E-6,-184.00001526E-3,,,,,-974.000256974E-6,0.0,
,,,-972.000299953E-6,-176.00001395E-3,,,,,-972.000299953E-6,0.0,
,,,-970.000284724E-6,-176.00001395E-3,,,,,-970.000284724E-6,0.0,
,,,-968.000269495E-6,-176.00001395E-3,,,,,-968.000269495E-6,0.0,
,,,-966.000254266E-6,-176.00001395E-3,,,,,-966.000254266E-6,0.0,
,,,-964.000297245E-6,-168.00001264E-3,,,,,-964.000297245E-6,0.0,
,,,-962.000282016E-6,-168.00001264E-3,,,,,-962.000282016E-6,0.0,
,,,-960.000266787E-6,-168.00001264E-3,,,,,-960.000266787E-6,0.0,
,,,-958.000251558E-6,-168.00001264E-3,,,,,-958.000251558E-6,0.0,
,,,-956.000294536E-6,-168.00001264E-3,,,,,-956.000294536E-6,0.0,
,,,-954.000279307E-6,-168.00001264E-3,,,,,-954.000279307E-6,0.0,
,,,-952.000264078E-6,-168.00001264E-3,,,,,-952.000264078E-6,0.0,
,,,-950.000248849E-6,-168.00001264E-3,,,,,-950.000248849E-6,0.0,
,,,-948.000291828E-6,-168.00001264E-3,,,,,-948.000291828E-6,0.0,
,,,-946.000276599E-6,-168.00001264E-3,,,,,-946.000276599E-6,0.0,
,,,-944.000261370E-6,-168.00001264E-3,,,,,-944.000261370E-6,0.0,
,,,-942.000304349E-6,-168.00001264E-3,,,,,-942.000304349E-6,0.0,
,,,-940.000289120E-6,-160.00001132E-3,,,,,-940.000289120E-6,-79.999998212E-3,
,,,-938.000273891E-6,-160.00001132E-3,,,,,-938.000273891E-6,0.0,
,,,-936.000258662E-6,-160.00001132E-3,,,,,-936.000258662E-6,0.0,
,,,-934.000301640E-6,-160.00001132E-3,,,,,-934.000301640E-6,0.0,
,,,-932.000286411E-6,-160.00001132E-3,,,,,-932.000286411E-6,0.0,
,,,-930.000271183E-6,-160.00001132E-3,,,,,-930.000271183E-6,0.0,
,,,-928.000255954E-6,-160.00001132E-3,,,,,-928.000255954E-6,-79.999998212E-3,
,,,-926.000298932E-6,-152.00001001E-3,,,,,-926.000298932E-6,0.0,
,,,-924.000283703E-6,-152.00001001E-3,,,,,-924.000283703E-6,0.0,
,,,-922.000268474E-6,-152.00001001E-3,,,,,-922.000268474E-6,0.0,
,,,-920.000253245E-6,-152.00001001E-3,,,,,-920.000253245E-6,0.0,
,,,-918.000296224E-6,-152.00001001E-3,,,,,-918.000296224E-6,0.0,
,,,-916.000280995E-6,-144.0000087E-3,,,,,-916.000280995E-6,0.0,
,,,-914.000265766E-6,-144.0000087E-3,,,,,-914.000265766E-6,0.0,
,,,-912.000250537E-6,-144.0000087E-3,,,,,-912.000250537E-6,0.0,
,,,-910.000293516E-6,-144.0000087E-3,,,,,-910.000293516E-6,-79.999998212E-3,
,,,-908.000278287E-6,-144.0000087E-3,,,,,-908.000278287E-6,0.0,
,,,-906.000263058E-6,-144.0000087E-3,,,,,-906.000263058E-6,0.0,
,,,-904.000247829E-6,-144.0000087E-3,,,,,-904.000247829E-6,0.0,
,,,-902.000290807E-6,-144.0000087E-3,,,,,-902.000290807E-6,0.0,
,,,-900.000275578E-6,-136.0000074E-3,,,,,-900.000275578E-6,0.0,
,,,-898.000260349E-6,-144.0000087E-3,,,,,-898.000260349E-6,79.999998212E-3,
,,,-896.000303328E-6,-136.0000074E-3,,,,,-896.000303328E-6,79.999998212E-3,
,,,-894.000288099E-6,-136.0000074E-3,,,,,-894.000288099E-6,79.999998212E-3,
